Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1334.1,-1.8,-0.13%,1335.9,1611.8,1290.0
HDFCBANK,767.3,-1.35,-0.18%,768.65,1020.5,726.65
BHARTIARTL,1917.3,-20.8,-1.07%,1938.1,2174.5,1740.5
TCS,2336.4,53.2,2.33%,2283.2,3600.0,2206.4
ICICIBANK,1245.9,-5.2,-0.42%,1251.1,1500.0,1187.6
SBIN,948.9,9.5,1.01%,939.4,1234.7,779.1
INFY,1189.9,47.4,4.15%,1142.5,1728.0,1089.0
BAJFINANCE,927.3,6.2,0.67%,921.1,1102.5,787.9
LT,3946.2,28.4,0.72%,3917.8,4440.0,3288.1
HINDUNILVR,2255.0,0.8,0.04%,2254.2,2750.0,2022.5
,,,,,Update Time:,19-May 13:20
