Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.2,-16.8,-1.27%,1319.0,1611.8,1249.8
HDFCBANK,744.75,-8.25,-1.1%,753.0,1020.5,726.65
BHARTIARTL,1952.6,-17.9,-0.91%,1970.5,2174.5,1740.5
TCS,2442.3,-31.4,-1.27%,2473.7,3350.0,1976.8
ICICIBANK,1447.1,-12.9,-0.88%,1460.0,1480.0,1187.6
SBIN,1038.9,-6.1,-0.58%,1045.0,1234.7,786.55
INFY,1158.4,-21.6,-1.83%,1180.0,1728.0,982.4
BAJFINANCE,1151.3,-1.7,-0.15%,1153.0,1176.4,787.9
LT,4023.7,-1.3,-0.03%,4025.0,4440.0,3288.1
HINDUNILVR,2105.5,-32.5,-1.52%,2138.0,2750.0,2016.0
,,,,,Update Time:,04-Aug 10:30
