Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1338.3,1.9,0.14%,1336.4,1611.8,1290.0
HDFCBANK,772.1,4.6,0.6%,767.5,1020.5,726.65
BHARTIARTL,1946.9,41.5,2.18%,1905.4,2174.5,1740.5
TCS,2285.0,21.0,0.93%,2264.0,3600.0,2206.4
ICICIBANK,1242.5,-2.0,-0.16%,1244.5,1500.0,1187.6
SBIN,939.5,-23.7,-2.46%,963.2,1234.7,779.1
INFY,1140.7,21.7,1.94%,1119.0,1728.0,1089.0
BAJFINANCE,912.15,1.7,0.19%,910.45,1102.5,787.9
LT,3916.7,7.7,0.2%,3909.0,4440.0,3288.1
HINDUNILVR,2242.4,-29.8,-1.31%,2272.2,2750.0,2022.5
,,,,,Update Time:,18-May 12:40
