Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1270.0,2.3,0.18%,1267.7,1611.8,1249.8
HDFCBANK,748.7,13.3,1.81%,735.4,1020.5,726.65
BHARTIARTL,1944.7,42.9,2.26%,1901.8,2174.5,1740.5
TCS,2449.5,51.5,2.15%,2398.0,3350.0,1976.8
ICICIBANK,1439.2,8.4,0.59%,1430.8,1494.5,1187.6
SBIN,1014.1,0.9,0.09%,1013.2,1234.7,786.55
INFY,1157.7,52.0,4.7%,1105.7,1728.0,982.4
BAJFINANCE,1056.9,8.5,0.81%,1048.4,1102.5,787.9
LT,3940.5,108.5,2.83%,3832.0,4440.0,3288.1
HINDUNILVR,2103.5,80.8,3.99%,2022.7,2750.0,2016.0
,,,,,Update Time:,29-Jul 11:40
