Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1456.9,-4.7,-0.32%,1461.6,1611.8,1114.85
HDFCBANK,938.2,0.95,0.1%,937.25,1020.5,830.55
BHARTIARTL,2020.8,-17.4,-0.85%,2038.2,2174.5,1559.5
TCS,2991.3,43.1,1.46%,2948.2,4052.0,2866.6
ICICIBANK,1398.1,1.8,0.13%,1396.3,1500.0,1200.1
SBIN,1143.4,-2.6,-0.23%,1146.0,1154.0,680.0
INFY,1503.7,6.5,0.43%,1497.2,1905.0,1307.0
BAJFINANCE,965.35,-17.8,-1.81%,983.15,1102.5,802.5
LT,4153.8,40.2,0.98%,4113.6,4195.0,2965.3
HINDUNILVR,2437.0,2.0,0.08%,2435.0,2750.0,2136.0
,,,,,Update Time:,10-Feb 12:30
