Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1328.1,0.9,0.07%,1327.2,1611.8,1253.2
HDFCBANK,779.85,-39.75,-4.85%,819.6,1020.5,726.65
BHARTIARTL,1933.1,24.3,1.27%,1908.8,2174.5,1740.5
TCS,2255.5,-13.5,-0.59%,2269.0,3350.0,1976.8
ICICIBANK,1451.5,7.2,0.5%,1444.3,1500.0,1187.6
SBIN,1046.0,1.7,0.16%,1044.3,1234.7,786.55
INFY,1087.7,-8.8,-0.8%,1096.5,1728.0,982.4
BAJFINANCE,1049.2,-7.1,-0.67%,1056.3,1102.5,787.9
LT,3831.2,16.7,0.44%,3814.5,4440.0,3288.1
HINDUNILVR,2133.9,-9.9,-0.46%,2143.8,2750.0,2022.5
,,,,,Update Time:,20-Jul 13:10
