Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1355.3,-6.8,-0.5%,1362.1,1611.8,1267.0
HDFCBANK,794.4,-5.5,-0.69%,799.9,1020.5,726.65
BHARTIARTL,1824.9,-4.1,-0.22%,1829.0,2174.5,1746.9
TCS,2539.9,1.4,0.06%,2538.5,3630.5,2346.2
ICICIBANK,1347.8,-19.8,-1.45%,1367.6,1500.0,1187.6
SBIN,1100.7,-2.6,-0.24%,1103.3,1234.7,755.5
INFY,1254.2,-14.4,-1.14%,1268.6,1728.0,1215.1
BAJFINANCE,923.7,-11.05,-1.18%,934.75,1102.5,787.9
LT,4013.8,-7.3,-0.18%,4021.1,4440.0,3225.1
HINDUNILVR,2363.4,-5.4,-0.23%,2368.8,2750.0,2022.5
,,,,,Update Time:,23-Apr 09:30
