Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1382.8,-5.4,-0.39%,1388.2,1611.8,1290.0
HDFCBANK,758.85,-4.8,-0.63%,763.65,1020.5,726.65
BHARTIARTL,1770.2,10.4,0.59%,1759.8,2174.5,1746.9
TCS,2302.2,-90.7,-3.79%,2392.9,3630.5,2299.0
ICICIBANK,1250.5,-15.9,-1.26%,1266.4,1500.0,1187.6
SBIN,979.5,5.9,0.61%,973.6,1234.7,779.1
INFY,1134.2,-42.8,-3.64%,1177.0,1728.0,1131.5
BAJFINANCE,922.85,-13.2,-1.41%,936.05,1102.5,787.9
LT,3910.4,-29.8,-0.76%,3940.2,4440.0,3288.1
HINDUNILVR,2294.9,-12.3,-0.53%,2307.2,2750.0,2022.5
,,,,,Update Time:,12-May 10:20
