Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1435.6,-0.6,-0.04%,1436.2,1611.8,1290.0
HDFCBANK,781.25,-14.8,-1.86%,796.05,1020.5,726.65
BHARTIARTL,1835.5,8.9,0.49%,1826.6,2174.5,1746.9
TCS,2395.4,-6.0,-0.25%,2401.4,3630.5,2346.2
ICICIBANK,1264.3,-14.7,-1.15%,1279.0,1500.0,1187.6
SBIN,1020.1,-71.9,-6.58%,1092.0,1234.7,755.5
INFY,1178.9,16.2,1.39%,1162.7,1728.0,1149.8
BAJFINANCE,955.7,-17.05,-1.75%,972.75,1102.5,787.9
LT,3976.7,-46.3,-1.15%,4023.0,4440.0,3284.1
HINDUNILVR,2287.9,15.7,0.69%,2272.2,2750.0,2022.5
,,,,,Update Time:,08-May 15:19
