Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.0,-0.1,-0.01%,1313.1,1611.8,1249.8
HDFCBANK,710.05,9.25,1.32%,700.8,1020.5,698.5
BHARTIARTL,1866.0,3.2,0.17%,1862.8,2174.5,1740.5
TCS,2328.3,-19.7,-0.84%,2348.0,3350.0,1976.8
ICICIBANK,1447.7,21.2,1.49%,1426.5,1480.0,1187.6
SBIN,1032.1,11.2,1.1%,1020.9,1234.7,802.65
INFY,1127.5,-12.5,-1.1%,1140.0,1728.0,982.4
BAJFINANCE,1055.0,-0.9,-0.09%,1055.9,1176.4,787.9
LT,4023.8,42.8,1.08%,3981.0,4440.0,3288.1
HINDUNILVR,1973.7,-1.3,-0.07%,1975.0,2750.0,1962.3
,,,,,Update Time:,03-Sep 09:50
