Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1287.2,5.0,0.39%,1282.2,1611.8,1249.8
HDFCBANK,713.3,2.3,0.32%,711.0,1020.5,707.0
BHARTIARTL,1885.4,7.1,0.38%,1878.3,2174.5,1740.5
TCS,2332.0,83.6,3.72%,2248.4,3350.0,1976.8
ICICIBANK,1434.4,-8.6,-0.6%,1443.0,1480.0,1187.6
SBIN,1042.5,-0.4,-0.04%,1042.9,1234.7,798.5
INFY,1139.0,28.2,2.54%,1110.8,1728.0,982.4
BAJFINANCE,1079.7,-3.3,-0.3%,1083.0,1176.4,787.9
LT,4051.0,24.0,0.6%,4027.0,4440.0,3288.1
HINDUNILVR,2006.7,-2.3,-0.11%,2009.0,2750.0,1997.5
,,,,,Update Time:,28-Aug 09:40
