Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1284.6,-4.0,-0.31%,1288.6,1611.8,1253.2
HDFCBANK,747.75,-5.4,-0.72%,753.15,1020.5,726.65
BHARTIARTL,1933.9,-15.1,-0.77%,1949.0,2174.5,1740.5
TCS,2216.6,8.3,0.38%,2208.3,3350.0,1976.8
ICICIBANK,1439.8,-0.9,-0.06%,1440.7,1500.0,1187.6
SBIN,1019.2,-5.8,-0.57%,1025.0,1234.7,786.55
INFY,1046.6,-5.5,-0.52%,1052.1,1728.0,982.4
BAJFINANCE,1053.1,-7.2,-0.68%,1060.3,1102.5,787.9
LT,3825.2,7.8,0.2%,3817.4,4440.0,3288.1
HINDUNILVR,2161.9,7.3,0.34%,2154.6,2750.0,2022.5
,,,,,Update Time:,23-Jul 11:10
