Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1347.6,-0.5,-0.04%,1348.1,1611.8,1114.85
HDFCBANK,746.55,-9.65,-1.28%,756.2,1020.5,738.3
BHARTIARTL,1799.0,-44.9,-2.44%,1843.9,2174.5,1660.0
TCS,2364.6,-25.2,-1.05%,2389.8,3663.0,2348.0
ICICIBANK,1216.8,-17.0,-1.38%,1233.8,1500.0,1206.0
SBIN,992.4,-27.1,-2.66%,1019.5,1234.7,730.0
INFY,1256.3,-13.4,-1.06%,1269.7,1728.0,1215.1
BAJFINANCE,818.75,-25.05,-2.97%,843.8,1102.5,787.9
LT,3511.4,-52.7,-1.48%,3564.1,4440.0,2965.3
HINDUNILVR,2063.5,-10.9,-0.53%,2074.4,2750.0,2033.3
,,,,,Update Time:,30-Mar 11:10
