Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1344.4,-17.7,-1.3%,1362.1,1611.8,1285.4
HDFCBANK,783.9,-16.0,-2%,799.9,1020.5,726.65
BHARTIARTL,1841.5,12.5,0.68%,1829.0,2174.5,1746.9
TCS,2518.2,-20.3,-0.8%,2538.5,3630.5,2346.2
ICICIBANK,1347.0,-20.6,-1.51%,1367.6,1500.0,1187.6
SBIN,1095.0,-8.3,-0.75%,1103.3,1234.7,755.5
INFY,1231.8,-36.8,-2.9%,1268.6,1728.0,1215.1
BAJFINANCE,916.5,-18.25,-1.95%,934.75,1102.5,787.9
LT,4050.0,28.9,0.72%,4021.1,4440.0,3230.1
HINDUNILVR,2353.0,-15.8,-0.67%,2368.8,2750.0,2022.5
,,,,,Update Time:,23-Apr 17:01
