Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1300.3,-9.7,-0.74%,1310.0,1611.8,1249.8
HDFCBANK,725.2,-1.8,-0.25%,727.0,1020.5,722.0
BHARTIARTL,1988.3,-3.8,-0.19%,1992.1,2174.5,1740.5
TCS,2315.2,-45.8,-1.94%,2361.0,3350.0,1976.8
ICICIBANK,1409.4,-7.6,-0.54%,1417.0,1480.0,1187.6
SBIN,1053.8,-13.9,-1.3%,1067.7,1234.7,798.5
INFY,1138.9,-30.3,-2.59%,1169.2,1728.0,982.4
BAJFINANCE,1093.7,6.7,0.62%,1087.0,1176.4,787.9
LT,4043.4,-13.6,-0.34%,4057.0,4440.0,3288.1
HINDUNILVR,2061.0,-16.0,-0.77%,2077.0,2750.0,2016.0
,,,,,Update Time:,17-Aug 11:30
