Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1422.9,11.1,0.79%,1411.8,1611.8,1114.85
HDFCBANK,792.0,27.1,3.54%,764.9,1020.5,741.05
BHARTIARTL,1841.6,39.5,2.19%,1802.1,2174.5,1660.0
TCS,2402.7,3.9,0.16%,2398.8,3710.0,2348.0
ICICIBANK,1263.7,12.5,1%,1251.2,1500.0,1218.1
SBIN,1063.3,32.5,3.15%,1030.8,1234.7,730.0
INFY,1286.1,7.8,0.61%,1278.3,1728.0,1215.1
BAJFINANCE,885.9,36.9,4.35%,849.0,1102.5,787.9
LT,3643.9,127.1,3.61%,3516.8,4440.0,2965.3
HINDUNILVR,2146.9,61.9,2.97%,2085.0,2750.0,2033.3
,,,,,Update Time:,25-Mar 13:58
