Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1322.2,-2.8,-0.21%,1325.0,1611.8,1249.8
HDFCBANK,734.5,0.2,0.03%,734.3,1020.5,726.65
BHARTIARTL,1951.0,3.0,0.15%,1948.0,2174.5,1740.5
TCS,2426.9,53.9,2.27%,2373.0,3350.0,1976.8
ICICIBANK,1453.9,-3.6,-0.25%,1457.5,1480.0,1187.6
SBIN,1084.6,-0.4,-0.04%,1085.0,1234.7,790.0
INFY,1176.6,11.6,1%,1165.0,1728.0,982.4
BAJFINANCE,1098.0,-46.8,-4.09%,1144.8,1176.4,787.9
LT,4055.2,-6.6,-0.16%,4061.8,4440.0,3288.1
HINDUNILVR,2083.8,4.3,0.21%,2079.5,2750.0,2016.0
,,,,,Update Time:,07-Aug 09:30
