Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1381.7,36.7,2.73%,1345.0,1611.8,1114.85
HDFCBANK,873.5,4.85,0.56%,868.65,1020.5,835.03
BHARTIARTL,1906.8,0.9,0.05%,1905.9,2174.5,1568.0
TCS,2561.5,-26.3,-1.02%,2587.8,3710.0,2546.4
ICICIBANK,1354.5,-10.9,-0.8%,1365.4,1500.0,1206.25
SBIN,1159.0,-15.5,-1.32%,1174.5,1234.7,692.1
INFY,1299.1,-8.3,-0.63%,1307.4,1732.95,1264.1
BAJFINANCE,958.1,13.0,1.38%,945.1,1102.5,821.13
LT,3985.7,103.1,2.66%,3882.6,4440.0,2965.3
HINDUNILVR,2238.3,-23.0,-1.02%,2261.3,2750.0,2136.0
,,,,,Update Time:,05-Mar 13:20
