Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1336.5,-11.3,-0.84%,1347.8,1611.8,1163.3
HDFCBANK,801.2,-14.9,-1.83%,816.1,1020.5,726.65
BHARTIARTL,1849.5,-12.1,-0.65%,1861.6,2174.5,1706.8
TCS,2563.8,4.6,0.18%,2559.2,3630.5,2346.2
ICICIBANK,1291.7,-17.5,-1.34%,1309.2,1500.0,1187.6
SBIN,1053.6,-7.85,-0.74%,1061.45,1234.7,741.0
INFY,1315.2,-31.0,-2.3%,1346.2,1728.0,1215.1
BAJFINANCE,903.95,-11.1,-1.21%,915.05,1102.5,787.9
LT,3931.9,-74.0,-1.85%,4005.9,4440.0,3048.0
HINDUNILVR,2134.2,-11.4,-0.53%,2145.6,2750.0,2022.5
,,,,,Update Time:,09-Apr 10:00
