Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1315.9,-0.1,-0.01%,1316.0,1611.8,1249.8
HDFCBANK,731.85,4.9,0.67%,726.95,1020.5,715.1
BHARTIARTL,1944.0,-2.0,-0.1%,1946.0,2174.5,1740.5
TCS,2308.0,6.0,0.26%,2302.0,3350.0,1976.8
ICICIBANK,1422.5,2.5,0.18%,1420.0,1480.0,1187.6
SBIN,1044.7,-4.0,-0.38%,1048.7,1234.7,798.5
INFY,1138.7,17.7,1.58%,1121.0,1728.0,982.4
BAJFINANCE,1092.1,-2.9,-0.26%,1095.0,1176.4,787.9
LT,4090.0,-3.0,-0.07%,4093.0,4440.0,3288.1
HINDUNILVR,2021.0,6.0,0.3%,2015.0,2750.0,2008.3
,,,,,Update Time:,24-Aug 09:30
