Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1334.1,-1.8,-0.13%,1335.9,1611.8,1290.0
HDFCBANK,767.3,-1.35,-0.18%,768.65,1020.5,726.65
BHARTIARTL,1916.6,-21.5,-1.11%,1938.1,2174.5,1740.5
TCS,2338.4,55.2,2.42%,2283.2,3600.0,2206.4
ICICIBANK,1244.7,-6.4,-0.51%,1251.1,1500.0,1187.6
SBIN,947.6,8.2,0.87%,939.4,1234.7,779.1
INFY,1187.4,44.9,3.93%,1142.5,1728.0,1089.0
BAJFINANCE,928.5,7.4,0.8%,921.1,1102.5,787.9
LT,3946.0,28.2,0.72%,3917.8,4440.0,3288.1
HINDUNILVR,2253.8,-0.4,-0.02%,2254.2,2750.0,2022.5
,,,,,Update Time:,19-May 12:40
