Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.7,15.2,1.08%,1409.5,1611.8,1114.85
HDFCBANK,913.55,-2.05,-0.22%,915.6,1020.5,830.55
BHARTIARTL,1981.6,-7.0,-0.35%,1988.6,2174.5,1559.5
TCS,2686.0,8.1,0.3%,2677.9,3874.95,2585.0
ICICIBANK,1396.1,7.3,0.53%,1388.8,1500.0,1200.1
SBIN,1214.6,8.9,0.74%,1205.7,1225.5,680.0
INFY,1356.2,-14.3,-1.04%,1370.5,1849.2,1281.5
BAJFINANCE,1031.0,13.95,1.37%,1017.05,1102.5,821.13
LT,4375.1,94.6,2.21%,4280.5,4379.0,2965.3
HINDUNILVR,2325.1,45.8,2.01%,2279.3,2750.0,2136.0
,,,,,Update Time:,20-Feb 12:43
