Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1351.2,21.2,1.59%,1330.0,1611.8,1168.0
HDFCBANK,810.45,12.75,1.6%,797.7,1020.5,726.65
BHARTIARTL,1869.9,10.5,0.56%,1859.4,2174.5,1711.6
TCS,2526.2,-62.8,-2.43%,2589.0,3630.5,2346.2
ICICIBANK,1323.4,42.1,3.29%,1281.3,1500.0,1187.6
SBIN,1066.95,26.0,2.5%,1040.95,1234.7,741.0
INFY,1292.6,-39.0,-2.93%,1331.6,1728.0,1215.1
BAJFINANCE,925.0,21.75,2.41%,903.25,1102.5,787.9
LT,3962.5,66.3,1.7%,3896.2,4440.0,3048.0
HINDUNILVR,2152.0,18.8,0.88%,2133.2,2750.0,2022.5
,,,,,Update Time:,10-Apr 15:20
