Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1402.5,4.0,0.29%,1398.5,1611.8,1114.85
HDFCBANK,899.95,-7.65,-0.84%,907.6,1020.5,835.03
BHARTIARTL,1916.2,2.8,0.15%,1913.4,2174.5,1559.5
TCS,2640.7,11.4,0.43%,2629.3,3710.0,2561.3
ICICIBANK,1399.2,-1.3,-0.09%,1400.5,1500.0,1200.1
SBIN,1194.7,-5.4,-0.45%,1200.1,1234.7,680.0
INFY,1287.4,-2.7,-0.21%,1290.1,1778.45,1264.1
BAJFINANCE,1008.6,-12.45,-1.22%,1021.05,1102.5,821.13
LT,4284.6,-13.9,-0.32%,4298.5,4440.0,2965.3
HINDUNILVR,2371.4,-3.5,-0.15%,2374.9,2750.0,2136.0
,,,,,Update Time:,26-Feb 13:20
