Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1316.0,2.8,0.21%,1313.2,1611.8,1249.8
HDFCBANK,726.95,1.9,0.26%,725.05,1020.5,715.1
BHARTIARTL,1946.0,4.3,0.22%,1941.7,2174.5,1740.5
TCS,2302.0,4.0,0.17%,2298.0,3350.0,1976.8
ICICIBANK,1420.0,8.1,0.57%,1411.9,1480.0,1187.6
SBIN,1048.7,0.7,0.07%,1048.0,1234.7,798.5
INFY,1121.0,-9.0,-0.8%,1130.0,1728.0,982.4
BAJFINANCE,1095.0,0.0,0%,1095.0,1176.4,787.9
LT,4093.0,12.0,0.29%,4081.0,4440.0,3288.1
HINDUNILVR,2015.0,-13.0,-0.64%,2028.0,2750.0,2008.3
,,,,,Update Time:,21-Aug 17:40
