Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.2,-1.8,-0.14%,1311.0,1611.8,1249.8
HDFCBANK,727.0,7.0,0.97%,720.0,1020.5,715.1
BHARTIARTL,1942.6,20.6,1.07%,1922.0,2174.5,1740.5
TCS,2307.5,18.5,0.81%,2289.0,3350.0,1976.8
ICICIBANK,1408.3,6.3,0.45%,1402.0,1480.0,1187.6
SBIN,1048.3,-0.3,-0.03%,1048.6,1234.7,798.5
INFY,1137.4,17.6,1.57%,1119.8,1728.0,982.4
BAJFINANCE,1095.3,15.1,1.4%,1080.2,1176.4,787.9
LT,4052.0,10.7,0.26%,4041.3,4440.0,3288.1
HINDUNILVR,2026.0,5.3,0.26%,2020.7,2750.0,2008.3
,,,,,Update Time:,20-Aug 10:40
