Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1291.9,16.0,1.25%,1275.9,1611.8,1249.8
HDFCBANK,750.95,2.75,0.37%,748.2,1020.5,726.65
BHARTIARTL,1952.9,2.7,0.14%,1950.2,2174.5,1740.5
TCS,2452.8,6.2,0.25%,2446.6,3350.0,1976.8
ICICIBANK,1428.4,-9.5,-0.66%,1437.9,1494.5,1187.6
SBIN,1024.1,10.4,1.03%,1013.7,1234.7,786.55
INFY,1171.8,16.2,1.4%,1155.6,1728.0,982.4
BAJFINANCE,1044.7,-9.7,-0.92%,1054.4,1102.5,787.9
LT,3932.7,1.3,0.03%,3931.4,4440.0,3288.1
HINDUNILVR,2103.5,-14.3,-0.68%,2117.8,2750.0,2016.0
,,,,,Update Time:,30-Jul 13:50
