Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1334.5,-1.9,-0.14%,1336.4,1611.8,1290.0
HDFCBANK,772.7,5.2,0.68%,767.5,1020.5,726.65
BHARTIARTL,1943.9,38.5,2.02%,1905.4,2174.5,1740.5
TCS,2285.6,21.6,0.95%,2264.0,3600.0,2206.4
ICICIBANK,1246.2,1.7,0.14%,1244.5,1500.0,1187.6
SBIN,940.8,-22.4,-2.33%,963.2,1234.7,779.1
INFY,1137.8,18.8,1.68%,1119.0,1728.0,1089.0
BAJFINANCE,915.15,4.7,0.52%,910.45,1102.5,787.9
LT,3901.3,-7.7,-0.2%,3909.0,4440.0,3288.1
HINDUNILVR,2248.1,-24.1,-1.06%,2272.2,2750.0,2022.5
,,,,,Update Time:,18-May 13:30
