Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1464.2,1.1,0.08%,1463.1,1611.8,1290.0
HDFCBANK,767.1,-12.3,-1.58%,779.4,1020.5,726.65
BHARTIARTL,1814.7,-12.4,-0.68%,1827.1,2174.5,1746.9
TCS,2430.5,-0.8,-0.03%,2431.3,3630.5,2346.2
ICICIBANK,1250.9,-19.9,-1.57%,1270.8,1500.0,1187.6
SBIN,1056.5,-11.9,-1.11%,1068.4,1234.7,755.5
INFY,1171.0,2.6,0.22%,1168.4,1728.0,1149.8
BAJFINANCE,952.1,1.9,0.2%,950.2,1102.5,787.9
LT,4053.6,-47.2,-1.15%,4100.8,4440.0,3284.1
HINDUNILVR,2303.5,-5.8,-0.25%,2309.3,2750.0,2022.5
,,,,,Update Time:,05-May 12:50
