Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1434.8,15.2,1.07%,1419.6,1611.8,1114.85
HDFCBANK,925.95,22.05,2.44%,903.9,1020.5,830.55
BHARTIARTL,2029.0,24.3,1.21%,2004.7,2174.5,1559.5
TCS,2713.4,21.2,0.79%,2692.2,3984.45,2585.0
ICICIBANK,1414.0,-0.6,-0.04%,1414.6,1500.0,1200.1
SBIN,1209.5,10.9,0.91%,1198.6,1212.3,680.0
INFY,1369.8,0.7,0.05%,1369.1,1873.5,1281.5
BAJFINANCE,1012.3,-12.45,-1.21%,1024.75,1102.5,819.71
LT,4200.0,26.1,0.63%,4173.9,4206.0,2965.3
HINDUNILVR,2318.3,13.1,0.57%,2305.2,2750.0,2136.0
,,,,,Update Time:,16-Feb 15:30
