Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.5,-36.7,-2.72%,1350.2,1611.8,1195.15
HDFCBANK,793.6,-16.7,-2.06%,810.3,1020.5,726.65
BHARTIARTL,1882.0,12.0,0.64%,1870.0,2174.5,1732.35
TCS,2476.5,-47.8,-1.89%,2524.3,3630.5,2346.2
ICICIBANK,1336.9,15.0,1.13%,1321.9,1500.0,1187.6
SBIN,1056.45,-10.25,-0.96%,1066.7,1234.7,746.0
INFY,1272.3,-20.2,-1.56%,1292.5,1728.0,1215.1
BAJFINANCE,901.1,-23.45,-2.54%,924.55,1102.5,787.9
LT,3955.0,-4.9,-0.12%,3959.9,4440.0,3100.15
HINDUNILVR,2124.3,-31.0,-1.44%,2155.3,2750.0,2022.5
,,,,,Update Time:,13-Apr 13:20
