Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.0,0.5,0.04%,1398.5,1611.8,1114.85
HDFCBANK,898.45,-9.15,-1.01%,907.6,1020.5,835.03
BHARTIARTL,1904.6,-8.8,-0.46%,1913.4,2174.5,1559.5
TCS,2642.9,13.6,0.52%,2629.3,3710.0,2561.3
ICICIBANK,1399.2,-1.3,-0.09%,1400.5,1500.0,1200.1
SBIN,1192.5,-7.6,-0.63%,1200.1,1234.7,680.0
INFY,1288.4,-1.7,-0.13%,1290.1,1778.45,1264.1
BAJFINANCE,1015.0,-6.05,-0.59%,1021.05,1102.5,821.13
LT,4287.8,-10.7,-0.25%,4298.5,4440.0,2965.3
HINDUNILVR,2372.1,-2.8,-0.12%,2374.9,2750.0,2136.0
,,,,,Update Time:,26-Feb 13:00
