Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.9,-8.2,-0.62%,1323.1,1611.8,1253.2
HDFCBANK,766.45,-11.15,-1.43%,777.6,1020.5,726.65
BHARTIARTL,1946.1,6.0,0.31%,1940.1,2174.5,1740.5
TCS,2225.9,-25.2,-1.12%,2251.1,3350.0,1976.8
ICICIBANK,1463.9,3.7,0.25%,1460.2,1500.0,1187.6
SBIN,1051.9,-8.1,-0.76%,1060.0,1234.7,786.55
INFY,1076.7,-10.4,-0.96%,1087.1,1728.0,982.4
BAJFINANCE,1068.2,4.2,0.39%,1064.0,1102.5,787.9
LT,3833.1,-5.7,-0.15%,3838.8,4440.0,3288.1
HINDUNILVR,2133.8,-5.9,-0.28%,2139.7,2750.0,2022.5
,,,,,Update Time:,21-Jul 11:20
