Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1401.7,11.5,0.83%,1390.2,1611.8,1114.85
HDFCBANK,833.45,-0.5,-0.06%,833.95,1020.5,820.1
BHARTIARTL,1805.6,-1.4,-0.08%,1807.0,2174.5,1612.2
TCS,2450.5,-14.4,-0.58%,2464.9,3710.0,2438.6
ICICIBANK,1270.2,-24.4,-1.88%,1294.6,1500.0,1217.2
SBIN,1088.7,-2.4,-0.22%,1091.1,1234.7,719.05
INFY,1266.1,-10.2,-0.8%,1276.3,1728.0,1258.0
BAJFINANCE,870.0,-23.65,-2.65%,893.65,1102.5,821.13
LT,3749.8,-89.0,-2.32%,3838.8,4440.0,2965.3
HINDUNILVR,2123.0,-38.4,-1.78%,2161.4,2750.0,2109.3
,,,,,Update Time:,12-Mar 14:30
