Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1387.0,-1.2,-0.09%,1388.2,1611.8,1290.0
HDFCBANK,757.9,-5.75,-0.75%,763.65,1020.5,726.65
BHARTIARTL,1770.9,11.1,0.63%,1759.8,2174.5,1746.9
TCS,2297.6,-95.3,-3.98%,2392.9,3630.5,2283.6
ICICIBANK,1242.9,-23.5,-1.86%,1266.4,1500.0,1187.6
SBIN,965.6,-8.0,-0.82%,973.6,1234.7,779.1
INFY,1132.8,-44.2,-3.76%,1177.0,1728.0,1130.3
BAJFINANCE,914.0,-22.05,-2.36%,936.05,1102.5,787.9
LT,3899.2,-41.0,-1.04%,3940.2,4440.0,3288.1
HINDUNILVR,2287.0,-20.2,-0.88%,2307.2,2750.0,2022.5
,,,,,Update Time:,12-May 11:40
