Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1401.8,-3.0,-0.21%,1404.8,1611.8,1114.85
HDFCBANK,840.1,-16.95,-1.98%,857.05,1020.5,821.5
BHARTIARTL,1858.0,-12.8,-0.68%,1870.8,2174.5,1590.45
TCS,2555.3,-2.3,-0.09%,2557.6,3710.0,2505.0
ICICIBANK,1272.0,-41.4,-3.15%,1313.4,1500.0,1206.3
SBIN,1083.0,-60.0,-5.25%,1143.0,1234.7,719.05
INFY,1301.5,-6.9,-0.53%,1308.4,1728.0,1264.1
BAJFINANCE,926.75,-23.45,-2.47%,950.2,1102.5,821.13
LT,3792.8,-157.0,-3.97%,3949.8,4440.0,2965.3
HINDUNILVR,2192.8,-32.9,-1.48%,2225.7,2750.0,2150.0
,,,,,Update Time:,09-Mar 11:40
