Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1408.4,0.3,0.02%,1408.1,1611.8,1114.85
HDFCBANK,804.4,-38.65,-4.58%,843.05,1020.5,770.0
BHARTIARTL,1850.6,-4.8,-0.26%,1855.4,2174.5,1622.1
TCS,2382.4,-58.4,-2.39%,2440.8,3710.0,2360.0
ICICIBANK,1264.1,-25.2,-1.95%,1289.3,1500.0,1240.1
SBIN,1050.6,-19.2,-1.79%,1069.8,1234.7,722.6
INFY,1231.5,-35.6,-2.81%,1267.1,1728.0,1215.1
BAJFINANCE,845.7,-34.4,-3.91%,880.1,1102.5,830.72
LT,3472.2,-135.7,-3.76%,3607.9,4440.0,2965.3
HINDUNILVR,2101.9,-33.4,-1.56%,2135.3,2750.0,2097.0
,,,,,Update Time:,19-Mar 11:07
