Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1324.3,8.3,0.63%,1316.0,1611.8,1249.8
HDFCBANK,724.7,-4.3,-0.59%,729.0,1020.5,722.0
BHARTIARTL,1946.1,-23.2,-1.18%,1969.3,2174.5,1740.5
TCS,2288.0,-25.2,-1.09%,2313.2,3350.0,1976.8
ICICIBANK,1407.4,-7.9,-0.56%,1415.3,1480.0,1187.6
SBIN,1056.6,-4.6,-0.43%,1061.2,1234.7,798.5
INFY,1115.8,-24.1,-2.11%,1139.9,1728.0,982.4
BAJFINANCE,1098.4,9.1,0.84%,1089.3,1176.4,787.9
LT,4081.0,-5.7,-0.14%,4086.7,4440.0,3288.1
HINDUNILVR,2039.4,-15.6,-0.76%,2055.0,2750.0,2016.0
,,,,,Update Time:,18-Aug 12:50
