Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1462.1,-1.0,-0.07%,1463.1,1611.8,1290.0
HDFCBANK,773.3,-6.1,-0.78%,779.4,1020.5,726.65
BHARTIARTL,1821.1,-6.0,-0.33%,1827.1,2174.5,1746.9
TCS,2425.3,-6.0,-0.25%,2431.3,3630.5,2346.2
ICICIBANK,1252.7,-18.1,-1.42%,1270.8,1500.0,1187.6
SBIN,1063.0,-5.4,-0.51%,1068.4,1234.7,755.5
INFY,1172.4,4.0,0.34%,1168.4,1728.0,1149.8
BAJFINANCE,956.35,6.15,0.65%,950.2,1102.5,787.9
LT,4057.5,-43.3,-1.06%,4100.8,4440.0,3284.1
HINDUNILVR,2309.9,0.6,0.03%,2309.3,2750.0,2022.5
,,,,,Update Time:,05-May 13:40
