Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1414.3,4.8,0.34%,1409.5,1611.8,1114.85
HDFCBANK,916.4,0.8,0.09%,915.6,1020.5,830.55
BHARTIARTL,1977.4,-11.2,-0.56%,1988.6,2174.5,1559.5
TCS,2693.3,15.4,0.58%,2677.9,3874.95,2585.0
ICICIBANK,1400.1,11.3,0.81%,1388.8,1500.0,1200.1
SBIN,1209.5,3.8,0.32%,1205.7,1225.5,680.0
INFY,1359.6,-10.9,-0.8%,1370.5,1849.2,1281.5
BAJFINANCE,1018.95,1.9,0.19%,1017.05,1102.5,821.13
LT,4336.0,55.5,1.3%,4280.5,4338.0,2965.3
HINDUNILVR,2309.2,29.9,1.31%,2279.3,2750.0,2136.0
,,,,,Update Time:,20-Feb 10:20
