Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1441.9,-14.9,-1.02%,1456.8,1611.8,1114.85
HDFCBANK,949.7,-3.4,-0.36%,953.1,1020.5,830.55
BHARTIARTL,1992.2,-33.6,-1.66%,2025.8,2174.5,1559.5
TCS,2991.7,-7.4,-0.25%,2999.1,4150.0,2866.6
ICICIBANK,1394.6,-13.8,-0.98%,1408.4,1500.0,1200.1
SBIN,1072.9,4.7,0.44%,1068.2,1089.8,680.0
INFY,1520.0,-15.8,-1.03%,1535.8,1924.0,1307.0
BAJFINANCE,964.65,1.35,0.14%,963.3,1102.5,802.5
LT,4060.0,-27.1,-0.66%,4087.1,4195.0,2965.3
HINDUNILVR,2356.0,-15.0,-0.63%,2371.0,2750.0,2136.0
,,,,,Update Time:,05-Feb 17:50
