Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1406.5,8.9,0.64%,1397.6,1611.8,1114.85
HDFCBANK,832.8,-12.55,-1.48%,845.35,1020.5,812.0
BHARTIARTL,1844.3,17.3,0.95%,1827.0,2174.5,1612.2
TCS,2465.9,74.2,3.1%,2391.7,3710.0,2360.0
ICICIBANK,1274.1,-14.6,-1.13%,1288.7,1500.0,1240.1
SBIN,1063.0,-1.7,-0.16%,1064.7,1234.7,722.3
INFY,1273.5,40.6,3.29%,1232.9,1728.0,1215.1
BAJFINANCE,859.0,-9.6,-1.11%,868.6,1102.5,830.72
LT,3569.1,26.3,0.74%,3542.8,4440.0,2965.3
HINDUNILVR,2155.4,-2.8,-0.13%,2158.2,2750.0,2109.3
,,,,,Update Time:,18-Mar 10:10
