Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1325.0,-9.8,-0.73%,1334.8,1611.8,1249.8
HDFCBANK,732.8,1.8,0.25%,731.0,1020.5,726.65
BHARTIARTL,1947.7,-12.2,-0.62%,1959.9,2174.5,1740.5
TCS,2440.7,-12.0,-0.49%,2452.7,3350.0,1976.8
ICICIBANK,1426.4,5.4,0.38%,1421.0,1480.0,1187.6
SBIN,1076.6,-20.6,-1.88%,1097.2,1234.7,790.0
INFY,1185.9,10.8,0.92%,1175.1,1728.0,982.4
BAJFINANCE,1094.0,16.0,1.48%,1078.0,1176.4,787.9
LT,4066.4,10.4,0.26%,4056.0,4440.0,3288.1
HINDUNILVR,2092.1,-3.9,-0.19%,2096.0,2750.0,2016.0
,,,,,Update Time:,10-Aug 14:00
