Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1364.0,17.0,1.26%,1347.0,1611.8,1114.85
HDFCBANK,925.9,3.8,0.41%,922.1,1020.5,830.55
BHARTIARTL,1951.5,2.5,0.13%,1949.0,2174.5,1559.5
TCS,3171.7,-15.2,-0.48%,3186.9,4150.0,2866.6
ICICIBANK,1341.3,7.1,0.53%,1334.2,1500.0,1200.1
SBIN,1012.3,-5.9,-0.58%,1018.2,1083.6,680.0
INFY,1630.0,-24.5,-1.48%,1654.5,1924.0,1307.0
BAJFINANCE,901.65,-0.7,-0.08%,902.35,1102.5,778.44
LT,3903.0,89.0,2.33%,3814.0,4195.0,2965.3
HINDUNILVR,2323.5,-27.2,-1.16%,2350.7,2750.0,2136.0
,,,,,Update Time:,02-Feb 10:00
