Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.5,-11.4,-0.86%,1323.9,1611.8,1249.8
HDFCBANK,725.7,-3.3,-0.45%,729.0,1020.5,724.0
BHARTIARTL,1908.3,-6.9,-0.36%,1915.2,2174.5,1740.5
TCS,2412.0,-33.7,-1.38%,2445.7,3350.0,1976.8
ICICIBANK,1432.3,2.7,0.19%,1429.6,1480.0,1187.6
SBIN,1079.7,13.7,1.29%,1066.0,1234.7,798.5
INFY,1177.5,-13.2,-1.11%,1190.7,1728.0,982.4
BAJFINANCE,1084.3,-9.0,-0.82%,1093.3,1176.4,787.9
LT,3997.0,-40.4,-1%,4037.4,4440.0,3288.1
HINDUNILVR,2055.0,-9.9,-0.48%,2064.9,2750.0,2016.0
,,,,,Update Time:,12-Aug 10:30
