Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1411.9,-23.3,-1.62%,1435.2,1611.8,1290.0
HDFCBANK,769.85,-11.0,-1.41%,780.85,1020.5,726.65
BHARTIARTL,1765.1,-69.4,-3.78%,1834.5,2174.5,1746.9
TCS,2404.8,10.4,0.43%,2394.4,3630.5,2346.2
ICICIBANK,1272.1,7.3,0.58%,1264.8,1500.0,1187.6
SBIN,980.6,-38.7,-3.8%,1019.3,1234.7,755.5
INFY,1186.0,6.8,0.58%,1179.2,1728.0,1149.8
BAJFINANCE,954.65,-0.7,-0.07%,955.35,1102.5,787.9
LT,3926.0,-48.5,-1.22%,3974.5,4440.0,3288.1
HINDUNILVR,2278.0,-9.7,-0.42%,2287.7,2750.0,2022.5
,,,,,Update Time:,11-May 12:10
