Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1293.5,-16.0,-1.22%,1309.5,1611.8,1249.8
HDFCBANK,704.45,-6.05,-0.85%,710.5,1020.5,698.5
BHARTIARTL,1840.1,-13.9,-0.75%,1854.0,2174.5,1740.5
TCS,2270.8,0.8,0.04%,2270.0,3350.0,1976.8
ICICIBANK,1402.9,-24.6,-1.72%,1427.5,1480.0,1187.6
SBIN,1010.2,4.3,0.43%,1005.9,1234.7,805.6
INFY,1085.9,-1.6,-0.15%,1087.5,1728.0,982.4
BAJFINANCE,1053.5,-6.5,-0.61%,1060.0,1176.4,787.9
LT,3970.8,-28.2,-0.71%,3999.0,4440.0,3288.1
HINDUNILVR,1985.5,25.5,1.3%,1960.0,2667.2,1950.4
,,,,,Update Time:,08-Sep 12:40
