Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.8,-13.5,-1.02%,1321.3,1611.8,1253.2
HDFCBANK,829.5,-0.35,-0.04%,829.85,1020.5,726.65
BHARTIARTL,1926.6,0.9,0.05%,1925.7,2174.5,1740.5
TCS,2096.2,38.6,1.88%,2057.6,3489.9,1976.8
ICICIBANK,1415.6,-11.3,-0.79%,1426.9,1500.0,1187.6
SBIN,1038.4,0.7,0.07%,1037.7,1234.7,786.55
INFY,1071.1,28.9,2.77%,1042.2,1728.0,982.4
BAJFINANCE,1042.2,13.1,1.27%,1029.1,1102.5,787.9
LT,3992.8,-48.2,-1.19%,4041.0,4440.0,3288.1
HINDUNILVR,2211.8,9.8,0.45%,2202.0,2750.0,2022.5
,,,,,Update Time:,07-Jul 15:10
