Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1410.9,3.1,0.22%,1407.8,1611.8,1114.85
HDFCBANK,767.2,23.05,3.1%,744.15,1020.5,741.05
BHARTIARTL,1803.2,7.3,0.41%,1795.9,2174.5,1660.0
TCS,2401.6,17.8,0.75%,2383.8,3710.0,2348.0
ICICIBANK,1248.5,25.8,2.11%,1222.7,1500.0,1218.1
SBIN,1029.4,-2.5,-0.24%,1031.9,1234.7,730.0
INFY,1285.3,28.5,2.27%,1256.8,1728.0,1215.1
BAJFINANCE,846.9,34.3,4.22%,812.6,1102.5,787.9
LT,3511.0,168.6,5.04%,3342.4,4440.0,2965.3
HINDUNILVR,2094.1,41.9,2.04%,2052.2,2750.0,2033.3
,,,,,Update Time:,24-Mar 15:00
