Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1299.0,6.1,0.47%,1292.9,1611.8,1249.8
HDFCBANK,749.1,-4.85,-0.64%,753.95,1020.5,726.65
BHARTIARTL,1961.8,5.0,0.26%,1956.8,2174.5,1740.5
TCS,2371.4,-60.4,-2.48%,2431.8,3350.0,1976.8
ICICIBANK,1435.0,1.1,0.08%,1433.9,1494.5,1187.6
SBIN,1024.9,-0.4,-0.04%,1025.3,1234.7,786.55
INFY,1135.7,-19.4,-1.68%,1155.1,1728.0,982.4
BAJFINANCE,1128.7,75.2,7.14%,1053.5,1135.0,787.9
LT,3939.2,1.5,0.04%,3937.7,4440.0,3288.1
HINDUNILVR,2101.3,-6.6,-0.31%,2107.9,2750.0,2016.0
,,,,,Update Time:,31-Jul 11:50
