Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1299.0,19.0,1.48%,1280.0,1611.8,1249.8
HDFCBANK,736.0,1.0,0.14%,735.0,1020.5,726.65
BHARTIARTL,1963.5,-14.5,-0.73%,1978.0,2174.5,1740.5
TCS,2408.4,-4.6,-0.19%,2413.0,3350.0,1976.8
ICICIBANK,1453.0,2.9,0.2%,1450.1,1480.0,1187.6
SBIN,1063.6,8.6,0.82%,1055.0,1234.7,790.0
INFY,1172.2,-1.8,-0.15%,1174.0,1728.0,982.4
BAJFINANCE,1150.0,-8.8,-0.76%,1158.8,1176.4,787.9
LT,4064.1,7.1,0.18%,4057.0,4440.0,3288.1
HINDUNILVR,2081.0,-4.3,-0.21%,2085.3,2750.0,2016.0
,,,,,Update Time:,06-Aug 09:40
