Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1398.9,3.8,0.27%,1395.1,1611.8,1114.85
HDFCBANK,843.45,2.85,0.34%,840.6,1020.5,812.0
BHARTIARTL,1810.2,21.4,1.2%,1788.8,2174.5,1612.2
TCS,2377.7,-31.5,-1.31%,2409.2,3710.0,2360.0
ICICIBANK,1285.0,12.1,0.95%,1272.9,1500.0,1240.1
SBIN,1059.1,-7.6,-0.71%,1066.7,1234.7,722.3
INFY,1229.9,-19.9,-1.59%,1249.8,1728.0,1215.1
BAJFINANCE,873.5,-4.65,-0.53%,878.15,1102.5,830.72
LT,3489.3,19.9,0.57%,3469.4,4440.0,2965.3
HINDUNILVR,2176.6,0.9,0.04%,2175.7,2750.0,2109.3
,,,,,Update Time:,17-Mar 10:00
