Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1415.4,7.6,0.54%,1407.8,1611.8,1114.85
HDFCBANK,755.15,11.0,1.48%,744.15,1020.5,741.05
BHARTIARTL,1795.3,-0.6,-0.03%,1795.9,2174.5,1660.0
TCS,2388.1,4.3,0.18%,2383.8,3710.0,2348.0
ICICIBANK,1239.5,16.8,1.37%,1222.7,1500.0,1218.1
SBIN,1036.4,4.5,0.44%,1031.9,1234.7,730.0
INFY,1268.0,11.2,0.89%,1256.8,1728.0,1215.1
BAJFINANCE,826.45,13.85,1.7%,812.6,1102.5,787.9
LT,3415.7,73.3,2.19%,3342.4,4440.0,2965.3
HINDUNILVR,2077.1,24.9,1.21%,2052.2,2750.0,2033.3
,,,,,Update Time:,24-Mar 10:20
