Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1421.0,-16.1,-1.12%,1437.1,1611.8,1114.85
HDFCBANK,926.3,0.5,0.05%,925.8,1020.5,830.55
BHARTIARTL,2026.2,-3.2,-0.16%,2029.4,2174.5,1559.5
TCS,2738.8,32.2,1.19%,2706.6,3934.0,2585.0
ICICIBANK,1400.3,-11.3,-0.8%,1411.6,1500.0,1200.1
SBIN,1218.0,9.9,0.82%,1208.1,1225.5,680.0
INFY,1412.4,46.8,3.43%,1365.6,1861.65,1281.5
BAJFINANCE,1008.4,-4.35,-0.43%,1012.75,1102.5,821.13
LT,4249.7,48.2,1.15%,4201.5,4254.4,2965.3
HINDUNILVR,2311.0,-8.0,-0.34%,2319.0,2750.0,2136.0
,,,,,Update Time:,17-Feb 11:30
