Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1420.8,31.9,2.3%,1388.9,1611.8,1288.1
HDFCBANK,784.9,2.35,0.3%,782.55,1020.5,726.65
BHARTIARTL,1886.0,42.2,2.29%,1843.8,2174.5,1746.9
TCS,2479.8,35.1,1.44%,2444.7,3630.5,2346.2
ICICIBANK,1290.2,-1.8,-0.14%,1292.0,1500.0,1187.6
SBIN,1097.0,5.7,0.52%,1091.3,1234.7,755.5
INFY,1176.4,24.3,2.11%,1152.1,1728.0,1149.8
BAJFINANCE,930.0,6.35,0.69%,923.65,1102.5,787.9
LT,4107.0,69.3,1.72%,4037.7,4440.0,3230.1
HINDUNILVR,2329.5,40.0,1.75%,2289.5,2750.0,2022.5
,,,,,Update Time:,29-Apr 12:10
