Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1353.6,-9.7,-0.71%,1363.3,1611.8,1267.0
HDFCBANK,810.75,15.3,1.92%,795.45,1020.5,726.65
BHARTIARTL,1854.2,8.1,0.44%,1846.1,2174.5,1746.9
TCS,2608.8,29.2,1.13%,2579.6,3630.5,2346.2
ICICIBANK,1389.4,33.2,2.45%,1356.2,1500.0,1187.6
SBIN,1112.0,4.15,0.37%,1107.85,1234.7,755.5
INFY,1314.0,1.4,0.11%,1312.6,1728.0,1215.1
BAJFINANCE,941.45,23.7,2.58%,917.75,1102.5,787.9
LT,4075.9,24.9,0.61%,4051.0,4440.0,3225.1
HINDUNILVR,2276.0,44.5,1.99%,2231.5,2750.0,2022.5
,,,,,Update Time:,21-Apr 15:00
