Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1271.7,4.0,0.32%,1267.7,1611.8,1249.8
HDFCBANK,746.75,11.35,1.54%,735.4,1020.5,726.65
BHARTIARTL,1947.0,45.2,2.38%,1901.8,2174.5,1740.5
TCS,2451.7,53.7,2.24%,2398.0,3350.0,1976.8
ICICIBANK,1440.2,9.4,0.66%,1430.8,1494.5,1187.6
SBIN,1016.2,3.0,0.3%,1013.2,1234.7,786.55
INFY,1152.9,47.2,4.27%,1105.7,1728.0,982.4
BAJFINANCE,1057.6,9.2,0.88%,1048.4,1102.5,787.9
LT,3945.1,113.1,2.95%,3832.0,4440.0,3288.1
HINDUNILVR,2096.5,73.8,3.65%,2022.7,2750.0,2016.0
,,,,,Update Time:,29-Jul 10:40
