Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1411.7,-12.3,-0.86%,1424.0,1611.8,1114.85
HDFCBANK,850.05,9.35,1.11%,840.7,1020.5,821.5
BHARTIARTL,1853.1,-13.6,-0.73%,1866.7,2174.5,1612.2
TCS,2516.4,-11.0,-0.44%,2527.4,3710.0,2490.1
ICICIBANK,1312.9,34.5,2.7%,1278.4,1500.0,1208.0
SBIN,1114.5,16.0,1.46%,1098.5,1234.7,719.05
INFY,1296.0,-19.0,-1.44%,1315.0,1728.0,1264.1
BAJFINANCE,940.75,2.7,0.29%,938.05,1102.5,821.13
LT,3880.7,38.6,1%,3842.1,4440.0,2965.3
HINDUNILVR,2196.9,2.3,0.1%,2194.6,2750.0,2150.0
,,,,,Update Time:,10-Mar 15:30
