Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1442.5,52.1,3.75%,1390.4,1611.8,1114.85
HDFCBANK,950.75,22.65,2.44%,928.1,1020.5,830.55
BHARTIARTL,1987.0,21.6,1.1%,1965.4,2174.5,1559.5
TCS,3253.8,84.2,2.66%,3169.6,4150.0,2866.6
ICICIBANK,1383.7,30.9,2.28%,1352.8,1500.0,1200.1
SBIN,1057.4,28.7,2.79%,1028.7,1089.8,680.0
INFY,1690.1,60.7,3.73%,1629.4,1924.0,1307.0
BAJFINANCE,961.15,57.45,6.36%,903.7,1102.5,792.11
LT,4058.6,137.3,3.5%,3921.3,4195.0,2965.3
HINDUNILVR,2373.4,16.1,0.68%,2357.3,2750.0,2136.0
,,,,,Update Time:,03-Feb 09:20
