Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1427.1,-14.2,-0.99%,1441.3,1611.8,1114.85
HDFCBANK,920.7,-4.0,-0.43%,924.7,1020.5,830.55
BHARTIARTL,2013.7,-8.1,-0.4%,2021.8,2174.5,1559.5
TCS,2716.3,21.4,0.79%,2694.9,3924.4,2585.0
ICICIBANK,1399.0,-9.2,-0.65%,1408.2,1500.0,1200.1
SBIN,1213.0,-5.9,-0.48%,1218.9,1225.5,680.0
INFY,1391.7,18.0,1.31%,1373.7,1861.65,1281.5
BAJFINANCE,1018.6,-5.2,-0.51%,1023.8,1102.5,821.13
LT,4306.5,-19.4,-0.45%,4325.9,4335.0,2965.3
HINDUNILVR,2319.0,-4.5,-0.19%,2323.5,2750.0,2136.0
,,,,,Update Time:,19-Feb 11:20
