Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1373.1,-7.6,-0.55%,1380.7,1611.8,1114.85
HDFCBANK,830.7,13.7,1.68%,817.0,1020.5,812.0
BHARTIARTL,1790.3,-13.1,-0.73%,1803.4,2174.5,1612.2
TCS,2372.7,-37.8,-1.57%,2410.5,3710.0,2366.4
ICICIBANK,1248.0,-6.8,-0.54%,1254.8,1500.0,1240.1
SBIN,1049.5,2.5,0.24%,1047.0,1234.7,722.3
INFY,1225.6,-22.7,-1.82%,1248.3,1728.0,1224.2
BAJFINANCE,866.1,11.05,1.29%,855.05,1102.5,830.72
LT,3437.8,-1.2,-0.03%,3439.0,4440.0,2965.3
HINDUNILVR,2165.5,5.5,0.25%,2160.0,2750.0,2109.3
,,,,,Update Time:,16-Mar 12:00
