Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1298.4,-6.3,-0.48%,1304.7,1611.8,1114.85
HDFCBANK,770.25,-0.75,-0.1%,771.0,1020.5,726.65
BHARTIARTL,1826.3,33.5,1.87%,1792.8,2174.5,1669.4
TCS,2536.5,62.6,2.53%,2473.9,3630.5,2346.2
ICICIBANK,1236.2,4.8,0.39%,1231.4,1500.0,1187.6
SBIN,1025.45,-7.3,-0.71%,1032.75,1234.7,730.0
INFY,1331.3,25.1,1.92%,1306.2,1728.0,1215.1
BAJFINANCE,852.85,2.0,0.24%,850.85,1102.5,787.9
LT,3718.1,-9.6,-0.26%,3727.7,4440.0,2965.3
HINDUNILVR,2098.1,13.3,0.64%,2084.8,2750.0,2022.5
,,,,,Update Time:,07-Apr 14:50
