Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1426.6,-22.3,-1.54%,1448.9,1611.8,1114.85
HDFCBANK,919.55,-1.05,-0.11%,920.6,1020.5,830.55
BHARTIARTL,2011.0,-3.5,-0.17%,2014.5,2174.5,1559.5
TCS,2656.0,-94.1,-3.42%,2750.1,4021.75,2585.0
ICICIBANK,1417.8,-12.2,-0.85%,1430.0,1500.0,1200.1
SBIN,1191.9,-0.5,-0.04%,1192.4,1203.7,680.0
INFY,1324.4,-61.6,-4.44%,1386.0,1894.6,1281.5
BAJFINANCE,1012.25,13.15,1.32%,999.1,1102.5,802.5
LT,4177.4,-8.5,-0.2%,4185.9,4199.0,2965.3
HINDUNILVR,2360.0,-49.7,-2.06%,2409.7,2750.0,2136.0
,,,,,Update Time:,13-Feb 11:10
