Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.5,-8.3,-0.63%,1309.8,1611.8,1249.8
HDFCBANK,725.55,-3.45,-0.47%,729.0,1020.5,715.1
BHARTIARTL,1936.2,1.2,0.06%,1935.0,2174.5,1740.5
TCS,2284.0,-0.1,0%,2284.1,3350.0,1976.8
ICICIBANK,1418.5,3.5,0.25%,1415.0,1480.0,1187.6
SBIN,1040.7,1.2,0.12%,1039.5,1234.7,798.5
INFY,1126.6,-3.4,-0.3%,1130.0,1728.0,982.4
BAJFINANCE,1076.7,-0.3,-0.03%,1077.0,1176.4,787.9
LT,4082.0,-8.0,-0.2%,4090.0,4440.0,3288.1
HINDUNILVR,2024.4,-5.6,-0.28%,2030.0,2750.0,2006.2
,,,,,Update Time:,25-Aug 11:30
